t,angle,gyro_raw
0.02,-0.162349,0.0992366
0.04,-0.270964,0.198473
0.06,-0.419593,0.175573
0.08,-0.406251,0.320611
0.1,-0.135419,0.175573
0.12,-0.420487,0.0687023
0.14,-0.0813091,0.152672
0.16,-0.217183,0.0916031
0.18,-0.1351,0.129771
0.2,-0.270389,0.137405
0.22,-0.216159,0.10687
0.24,-0.0270327,0.229008
0.26,-0.40731,0.221374
0.28,-0.203561,0.167939
0.3,-0.203176,0.00763359
0.32,-0.395137,0.0229008
0.34,-0.230103,0.122137
0.36,-0.404911,0.267176
0.38,-0.067217,0.10687
0.4,0.149384,-5.32824
0.42,-1.82062,-3.56489
0.44,-1.88834,-3.14504
0.46,-3.5755,-5.32824
0.48,-2.84309,-11.313
0.5,-2.16865,-13.7023
0.52,-4.24108,-10.7405
0.54,-19.2411,-243.115
0.56,-15.2379,-247.84
0.58,-13.0332,-249.809
0.6,-17.1961,-250.137
0.62,-17.8734,-250.137
0.64,-22.5789,-250.137
0.66,-24.2715,-250.137
0.68,-75.4612,-250.137
0.7,-45.7844,-250.137
0.72,-76.8982,-250.137
0.74,-79.3943,-250.137
0.76,-74.2536,-250.137
0.78,-77.6856,-250.137
0.8,-81.4627,4.78626
0.82,-84.4929,13.9847
0.84,-87.4597,20.0992
0.86,-89.9822,22.7786
0.88,-93.3261,22.5878
0.9,-95.8961,21.2748
0.92,-97.6445,18.1527
0.94,-99.2763,13.9389
0.96,-91.8699,-23.6031
0.98,-91.7521,-22.4427
1.0,-93.6264,-19.7328
1.02,-94.5552,-15.5878
1.04,-94.2561,-11.916
1.06,-92.9424,-9.54198
1.08,-91.2067,-0.572519
1.1,-91.8326,0.152672
1.12,-92.0278,0.572519
1.14,-92.0706,0.977099
1.16,-92.4119,1.19847
1.18,-92.2339,1.23664
1.2,-92.8915,1.17557
1.22,-92.0572,-4.77099
1.24,-90.5919,-3.03817
1.26,-90.9237,-2.85496
1.28,-92.6509,-3.12214
1.3,-92.9273,-2.15267
1.32,-93.0634,-0.961832
1.34,-92.833,-0.679389
1.36,-93.1364,1.74046
1.38,-92.8453,2.34351
1.4,-93.0194,2.93893
1.42,-92.6916,3.38931
1.44,-92.7198,3.48092
1.46,-93.2552,3.48855
1.48,-93.9234,2.84733
1.5,-90.5703,68.0687
1.52,-90.2581,72.855
1.54,-90.2861,76.1985
1.56,-89.5926,79.9847
1.58,-88.9464,84.4122
1.6,-88.284,88.6183
1.62,-87.9271,91.374
1.64,-60.2465,235.588
1.66,-30.3448,250.13
1.68,20.8525,250.13
1.7,-49.621,250.13
1.72,-74.9454,250.13
1.74,-54.1061,250.13
1.76,-54.013,250.13
1.78,-15.4446,177.015
1.8,-12.9679,162.099
1.82,-9.16107,151.489
1.84,-9.95965,139.588
1.86,-7.94724,130.794
1.88,-11.3184,124.519
1.9,-15.5489,117.351
1.92,-14.0298,155.603
1.94,-12.06,195.802
1.96,19.3517,126.656
1.98,107.756,5.71756
2.0,110.744,-41.6107
2.02,44.9096,-135.412
2.04,-13.7832,18.3511
2.06,94.8218,5.38931
2.08,-0.353087,0.328244
2.1,-0.486004,0.396947
2.12,-0.405867,0.526718
2.14,-0.593718,0.587786
2.16,-0.190125,0.51145
2.18,-0.177217,0.290076
2.2,-0.0135227,0.389313
2.22,-0.243868,0.442748
2.24,-0.149278,0.48855
2.26,-0.107978,0.267176
2.28,-0.176003,0.137405
2.3,-0.256809,0.244275
2.32,0.040722,0.21374
2.34,-0.0404632,0.274809
2.36,-0.135483,0.21374
2.38,-0.217389,0.328244
2.4,-0.337905,0.206107
2.42,-0.189273,0.221374
2.44,-0.311461,0.259542
2.46,0.232122,-25.1374
2.48,0.588589,-26.4504
2.5,-2.98049,-30.3206
2.52,-3.50921,-27.8779
2.54,0.103586,-24.1832
2.56,3.15534,-15.3511
2.58,14.5384,182.122
2.6,11.8285,200.023
2.62,12.8405,220.305
2.64,12.3645,243.832
2.66,11.0897,250.13
2.68,12.1813,250.13
2.7,16.1207,250.13
2.72,19.5039,250.13
2.74,56.8416,250.13
2.76,64.6657,250.13
2.78,73.5202,250.13
2.8,79.1132,229.466
2.82,75.4424,214.328
2.84,76.6958,193.603
2.86,75.5223,175.389
2.88,72.388,160.878
2.9,75.7346,54.7405
2.92,77.3755,67.9924
2.94,77.5182,66.687
2.96,77.2109,83.9618
2.98,80.313,80.0382
3.0,92.3849,63.0458
3.02,94.9512,56.9924
3.04,93.3839,16.7481
3.06,90.0566,17.7634
3.08,88.2683,20.5649
3.1,89.3407,20.4122
3.12,91.9059,19.9771
3.14,92.6383,18.2595
3.16,92.076,16.0153
3.18,92.049,14.9618
3.2,91.824,0.10687
3.22,92.0349,0.129771
3.24,92.0511,0.267176
3.26,92.7541,-0.29771
3.28,93.6487,-1.77099
3.3,93.2734,-2.44275
3.32,92.2389,-2.77099
3.34,93.2425,-5
3.36,93.0972,-6.45038
3.38,92.5611,-7.20611
3.4,92.2986,-7.80916
3.42,91.5716,-7.63359
3.44,91.5794,-7.22137
3.46,92.4652,-8.15267
3.48,89.8735,-2.61069
3.5,90.0852,-2.82443
3.52,89.5168,-2.53435
3.54,89.7608,-2.54962
3.56,89.8441,-2.14504
3.58,90.3251,-2.38931
3.6,90.4947,-2.70992
3.62,80.8983,-106.985
3.64,85.1319,-106.977
3.66,86.1493,-119.763
3.68,77.8437,-130.771
3.7,74.9065,-137.87
3.72,73.391,-129.237
3.74,69.8866,-121.008
3.76,67.1888,-118.443
3.78,28.9937,-200.45
3.8,31.8498,-182.863
3.82,37.0473,-171.305
3.84,41.0366,-164.115
3.86,43.6452,-161.519
3.88,45.9799,-162.634
3.9,48.3959,-166.359
3.92,23.9306,-170.84
3.94,21.3429,-172.542
3.96,17.4928,-169.489
3.98,12.3439,-161.687
4.0,7.62335,-150.122
4.02,4.77971,-134.458
4.04,2.65264,-114.794
4.06,-0.138798,-0.389313
4.08,-0.308183,0.48855
4.1,-0.0940156,0.923664
4.12,0.107724,1.16031
4.14,0.0536603,1.56489
4.16,-0.296518,2.10687
4.18,1.84291,13.0153
4.2,-1.24068,10.7557
4.22,2.3826,10.0687
4.24,1.19469,3.73282
4.26,1.32412,2.10687
4.28,0.935359,-0.549618
4.3,-0.925127,3.57252
4.32,-0.299192,1.22901
4.34,-0.299192,1.30534
4.36,-0.0406353,1.12214
4.38,0.0815018,0.496183
4.4,0.0135323,0.137405
4.42,0.22929,0.221374
4.44,0.175878,0.160305
4.46,0.134909,0.10687
4.48,-0.0405013,0.145038
4.5,0.35359,0.21374
4.52,0.135515,0.282443
4.54,0.269625,0.0534351
4.56,0.0945698,0.328244
4.58,-0.487267,0.0763359
4.6,-0.0808882,0.351145
4.62,0.175671,0.0687023
4.64,0.176671,0.236641
4.66,-0.0136386,0.251908
4.68,0.107902,0.167939
4.7,-0.135547,0.19084
4.72,0.0676775,0.0687023
4.74,-0.202506,0.198473
4.76,0.0404727,0.145038
4.78,-0.0945921,0.0305344
4.8,-0.0272189,0.114504
4.82,0.245202,0.0152672
4.84,0,0.198473
4.86,0,0.183206
4.88,0.0540527,0.167939
4.9,0.215955,0.00763359
4.92,-0.0814825,0.229008
4.94,-0.176378,0.206107
4.96,0.202553,0.221374
4.98,-0.283707,0.259542
5.0,-0.0135132,0.221374
5.02,-0.0541548,0.183206
5.04,-0.10808,0.389313
5.06,0.0404727,0.229008
5.08,0.148434,0.236641
5.1,-0.297919,0.778626
5.12,0.26289,1.24427
5.14,1.87904,-1.70992
5.16,-1.78185,3.68702
5.18,0.267049,1.9313
5.2,0.545525,-0.549618
5.22,1.55869,3.44275
5.24,-0.0136549,0.0458015
5.26,-0.0947261,0.175573
5.28,-0.351504,0.145038
5.3,-0.229398,0.282443
5.32,-0.161321,0.358779
5.34,-0.282973,0.389313
5.36,0.094414,0.114504
5.38,-0.0405874,0.167939
5.4,-0.0522177,-0.351145
